title:demo marker, start timestamp:1597395155.207916, stop timestamp:1597395186.372756, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3955      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1597395182.424381,119.000000,0.000000,4213.461426,4211.666504,4215.641113,4209.358887,4207.692383,4210.384766,4209.102539,4218.717773,4213.461426,4217.563965,4267.051270,4956.025879,4214.615234,4219.230957,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011512,0.021473,0.015348,0.017848,0.017655,0.014757,0.010826,0.023324,0.013595,0.013607,0.019721,0.022350,0.009365,0.020580,0.021757,0.024767,0.033099,0.012526,0.009357,0.023034,0.026091,0.024814,0.040899,0.039748,0.024999,0.059605,0.085560,0.016050,0.034243,0.037917,0.016280,0.021495,0.026028,0.016417,0.019266,0.028201,0.031768,0.034848,0.044188,0.034024,0.037036,0.032632,0.049048,0.022983,0.020806,0.000050,0.000146,0.000218,0.000172,0.000065,0.032228,0.030260,0.038896,0.014822,0.023556,0.025079,0.017909,0.009453,0.014265,0.018779,0.018580,0.020927,0.011116,0.022558,0.022633,0.012626,0.019133,0.009972,0.011400,0.012585
1597395182.432264,120.000000,0.000000,4211.410156,4208.589844,4214.230957,4211.538574,4209.615234,4211.666504,4210.641113,4212.051270,4213.589844,4217.563965,4262.948730,4955.000000,4214.230957,4217.051270,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,8205.000000,8102.000000,8198.000000,12231.000000,8851.000000,7633.000000,8233.000000,8630.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.440148,121.000000,0.000000,4210.000000,4210.256348,4211.282227,4211.153809,4211.922852,4213.974121,4208.846191,4207.179688,4214.230957,4217.563965,4265.641113,4955.256348,4210.384766,4215.512695,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.448032,122.000000,0.000000,4210.769043,4213.717773,4211.922852,4209.102539,4213.461426,4212.948730,4207.820313,4207.948730,4215.897461,4217.563965,4268.717773,4958.333496,4211.153809,4218.205078,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,8205.000000,8098.000000,8196.000000,12231.000000,8851.000000,7616.000000,8229.000000,8625.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.455916,123.000000,0.000000,4209.743652,4212.820313,4211.282227,4209.230957,4213.333496,4212.051270,4210.512695,4208.461426,4216.922852,4217.563965,4265.512695,4954.615234,4215.000000,4218.333496,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.463800,124.000000,0.000000,4210.000000,4209.102539,4209.743652,4211.794922,4211.922852,4209.871582,4211.794922,4208.461426,4216.282227,4217.563965,4265.897461,4954.230957,4212.948730,4216.410156,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,0.000000,8202.000000,8102.000000,8192.000000,12231.000000,8871.000000,7618.000000,8231.000000,8617.000000,8514.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.471683,125.000000,0.000000,4213.846191,4210.384766,4209.487305,4212.948730,4212.563965,4210.000000,4210.512695,4210.897461,4216.538574,4217.563965,4268.589844,4956.794922,4211.282227,4216.538574,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.479567,126.000000,0.000000,4213.205078,4211.025879,4211.794922,4211.153809,4212.563965,4211.282227,4208.846191,4212.179688,4216.538574,4217.563965,4268.077148,4959.871582,4211.794922,4218.974121,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,0.000000,8205.000000,8101.000000,8198.000000,12239.000000,8852.000000,7619.000000,8234.000000,8625.000000,8509.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.487451,127.000000,0.000000,4210.256348,4212.692383,4210.128418,4210.256348,4212.948730,4212.563965,4211.153809,4211.410156,4216.153809,4217.563965,4263.589844,4955.512695,4212.051270,4220.256348,52.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.495335,0.000000,0.000000,4210.769043,4212.692383,4208.846191,4213.333496,4212.820313,4210.256348,4212.820313,4211.153809,4215.897461,4217.563965,4265.769043,4954.358887,4214.871582,4219.743652,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8204.000000,8101.000000,8196.000000,12234.000000,8865.000000,7620.000000,8231.000000,8626.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.503118,1.000000,0.000000,4211.538574,4210.512695,4210.641113,4212.692383,4211.922852,4208.846191,4211.025879,4212.563965,4216.410156,4217.563965,4268.461426,4954.102539,4214.615234,4216.410156,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.511002,2.000000,0.000000,4210.641113,4208.974121,4216.538574,4210.384766,4210.384766,4207.948730,4209.871582,4213.205078,4216.538574,4217.563965,4267.692383,4957.179688,4211.922852,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8207.000000,8095.000000,8198.000000,12232.000000,8856.000000,7614.000000,8232.000000,8629.000000,8514.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.518885,3.000000,0.000000,4211.282227,4211.153809,4213.846191,4211.410156,4213.846191,4209.871582,4211.025879,4211.794922,4215.897461,4217.563965,4266.538574,4956.025879,4213.333496,4218.974121,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.526769,4.000000,0.000000,4210.897461,4210.641113,4210.384766,4210.897461,4215.128418,4209.871582,4210.769043,4211.153809,4214.615234,4217.563965,4268.461426,4954.487305,4215.128418,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8204.000000,8100.000000,8199.000000,12231.000000,8825.000000,7612.000000,8236.000000,8631.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.534653,5.000000,0.000000,4209.358887,4210.128418,4214.230957,4209.743652,4213.461426,4209.358887,4209.487305,4213.846191,4215.256348,4217.563965,4269.102539,4952.563965,4214.487305,4217.948730,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.542536,6.000000,0.000000,4209.230957,4210.256348,4216.410156,4214.871582,4212.820313,4209.871582,4209.487305,4214.743652,4217.051270,4217.563965,4269.230957,4954.743652,4213.846191,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,8206.000000,8103.000000,8197.000000,12229.000000,8845.000000,7618.000000,8239.000000,8628.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.550420,7.000000,0.000000,4210.256348,4211.282227,4211.153809,4216.025879,4211.153809,4213.974121,4209.743652,4213.205078,4216.282227,4217.563965,4270.128418,4957.436035,4213.846191,4217.307617,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011274,0.020638,0.017627,0.017402,0.017298,0.012630,0.008693,0.021721,0.014322,0.015330,0.021336,0.025489,0.009446,0.022799,0.024291,0.023710,0.033664,0.012283,0.010517,0.023003,0.023442,0.031320,0.046258,0.038599,0.022840,0.065429,0.082300,0.016872,0.034083,0.035563,0.017298,0.022062,0.026815,0.014695,0.019694,0.032583,0.042945,0.036601,0.045058,0.032225,0.034375,0.029673,0.056132,0.026240,0.026404,0.000113,0.000331,0.000493,0.000385,0.000142,0.035883,0.028386,0.031762,0.015278,0.023762,0.023414,0.011523,0.012209,0.013318,0.018984,0.017447,0.018500,0.014291,0.024725,0.025040,0.014095,0.020118,0.007674,0.010960,0.013142
1597395182.558303,8.000000,0.000000,4211.153809,4212.692383,4209.102539,4212.563965,4208.974121,4213.974121,4208.974121,4211.410156,4215.384766,4217.563965,4267.563965,4955.512695,4216.410156,4219.230957,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,8199.000000,8099.000000,8196.000000,12224.000000,8829.000000,7606.000000,8234.000000,8627.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.566286,9.000000,0.000000,4209.743652,4210.769043,4211.410156,4212.307617,4210.384766,4208.974121,4209.487305,4215.000000,4215.128418,4217.563965,4266.538574,4954.102539,4216.410156,4221.538574,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.574170,10.000000,0.000000,4208.461426,4209.871582,4211.153809,4212.692383,4211.410156,4208.589844,4210.000000,4218.205078,4215.512695,4217.563965,4268.205078,4957.692383,4213.846191,4218.846191,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8202.000000,8098.000000,8193.000000,12226.000000,8858.000000,7633.000000,8232.000000,8623.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.582053,11.000000,0.000000,4209.487305,4210.641113,4210.897461,4210.384766,4209.743652,4211.282227,4209.230957,4212.948730,4215.128418,4217.563965,4267.820313,4960.384766,4214.230957,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.589936,12.000000,0.000000,4210.897461,4211.538574,4212.820313,4210.384766,4210.256348,4212.820313,4210.128418,4207.692383,4213.846191,4217.563965,4264.358887,4955.897461,4215.128418,4218.077148,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,8210.000000,8102.000000,8196.000000,12235.000000,8836.000000,7617.000000,8232.000000,8630.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.597820,13.000000,0.000000,4209.102539,4208.974121,4214.230957,4212.179688,4210.512695,4212.179688,4211.794922,4211.282227,4212.563965,4217.563965,4264.487305,4956.025879,4211.025879,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.605703,14.000000,0.000000,4209.487305,4210.256348,4211.666504,4212.179688,4210.256348,4213.974121,4211.794922,4215.256348,4213.974121,4217.563965,4267.436035,4956.538574,4212.179688,4217.179688,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,8207.000000,8102.000000,8201.000000,12236.000000,8837.000000,7602.000000,8227.000000,8628.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.613586,15.000000,0.000000,4210.256348,4210.512695,4212.692383,4213.589844,4212.436035,4212.307617,4210.512695,4212.563965,4215.256348,4217.563965,4268.974121,4956.538574,4216.794922,4214.615234,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.621470,16.000000,0.000000,4209.871582,4210.384766,4214.743652,4212.692383,4214.615234,4211.153809,4210.128418,4212.307617,4215.256348,4217.563965,4266.922852,4953.077148,4213.461426,4213.846191,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,8205.000000,8094.000000,8195.000000,12234.000000,8867.000000,7628.000000,8233.000000,8627.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.629253,17.000000,0.000000,4211.153809,4211.025879,4214.615234,4210.769043,4212.051270,4211.538574,4208.461426,4212.692383,4214.487305,4217.563965,4266.666504,4953.205078,4211.025879,4218.205078,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.637136,18.000000,0.000000,4212.948730,4212.563965,4214.358887,4210.384766,4210.000000,4212.051270,4209.230957,4211.153809,4214.743652,4217.563965,4266.538574,4952.436035,4213.974121,4220.128418,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,8203.000000,8100.000000,8190.000000,12242.000000,8875.000000,7619.000000,8234.000000,8627.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.645019,19.000000,0.000000,4210.897461,4212.563965,4217.179688,4210.769043,4209.615234,4207.948730,4211.153809,4211.025879,4215.641113,4217.563965,4267.307617,4956.922852,4215.897461,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.652902,20.000000,0.000000,4210.384766,4213.077148,4213.077148,4210.128418,4212.948730,4210.128418,4209.871582,4211.538574,4215.512695,4217.563965,4266.025879,4956.666504,4212.179688,4217.436035,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,8205.000000,8099.000000,8193.000000,12240.000000,8859.000000,7601.000000,8234.000000,8628.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.660785,21.000000,0.000000,4212.179688,4211.282227,4209.358887,4211.666504,4214.102539,4213.717773,4207.692383,4210.256348,4215.128418,4217.563965,4265.000000,4953.589844,4211.666504,4218.205078,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.668668,22.000000,0.000000,4211.794922,4210.512695,4210.128418,4214.230957,4212.051270,4213.589844,4209.743652,4209.358887,4216.153809,4217.563965,4265.000000,4952.179688,4213.077148,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,8203.000000,8103.000000,8191.000000,12238.000000,8850.000000,7619.000000,8229.000000,8627.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
